age,population,S,S_new,Sgrad,H,H_new,Hgrad,discount,dH,W,dW,Wgrad,C,Cdot,L,SL,Y,Sav,A,Z,zc,uc,ul,v,q,V,WTP_S,WTP_H,WTP_W,WTP,year,location_name
54,310875.04477687925,0.8789936255571329,0.8814415850589752,0.0024479595018422895,0.8544817702440393,0.8543736959357529,-0.00010807430828640996,0.34323433454431085,0.0,8.405754074256635,0.007045365534545158,0.0,8795.932479805451,0.0040882015168297306,2308.7279192482165,0.6881154994656112,14216.4171834558,5420.484703650349,-14186.908338109963,3297.068058386478,0.11690681198140547,6.175156229745609e-07,5.190684463735537e-06,75817.75847963354,-9.589381644938197,1389218.7080046027,6864.667702309003,-320.92460715274814,7.392735631396894,6543.743095156256,1992,Argentina
55,280546.5960152894,0.8726049467897244,0.8752188951672977,0.0026139483775732275,0.8398185495338019,0.8396070237332985,-0.00021152580050332048,0.3365042495532459,-0.01716036692748822,8.462856563985016,0.0067932619993323826,0.0,8729.93909395857,-0.007502716283736305,2268.1155102993757,0.6873754487254019,14656.690021726767,5926.750927768197,-12446.605212759774,3249.4194185234687,0.1163637313714901,6.282159835470642e-07,5.316501759961575e-06,74121.32858641958,-18.66900102684742,1349477.2038755794,6768.376823103974,-319.88692389647537,7.595797926335507,6448.489899207499,1992,Argentina
56,280546.5960152894,0.8630838025625127,0.8659288466602398,0.002845044097727123,0.8398185495338019,0.8396070237332985,-0.00021152580050332048,0.32990612701298616,0.0,8.518350317030126,0.006557331159466075,0.0,8763.083965045296,0.0037966898428494888,2254.382510586975,0.6866601089560557,14869.781294354774,6106.697329309478,-10707.804766746105,3239.72996345127,0.1158423949615066,6.28209223910323e-07,5.35130624165775e-06,74038.66987147521,-18.64818170717784,1315213.5160436353,6583.4921555906785,-310.6316371051349,7.833183107097566,6272.860518485543,1992,Argentina
57,280546.59601529315,0.853666545194674,0.8567374077715758,0.0030708625769018116,0.8398185495338019,0.8396070237332985,-0.00021152580050332048,0.32343737942449624,0.0,8.572323500367018,0.006336107500649132,0.0,8795.198771966006,0.0036647836593616226,2241.1814631406414,0.6859679817870546,15077.161476400614,6281.962704434607,-8973.30667963801,3230.402655673105,0.11534132336326058,6.282029073769604e-07,5.385158545906401e-06,73958.72201457473,-18.62804517359117,1279964.2555368247,6403.454800227724,-301.1085724707612,8.077987090280638,6102.346227756963,1992,Argentina
58,280546.5960152894,0.8443520411586309,0.8476435318052811,0.0032914906466501304,0.8398185495338019,0.8396070237332985,-0.00021152580050332048,0.3170954700240159,0.0,8.624857225869174,0.006128294796609965,0.0,8826.342682258362,0.003541012670643045,2228.4773458020363,0.6852976979715866,15279.129964850246,6452.787282591884,-7245.636074566677,3221.4141530367388,0.11485917624582638,6.28196993646065e-07,5.4181093799175545e-06,73881.32491239661,-18.60855110072989,1243695.8254904747,6228.720307899271,-291.3086572296037,8.330441729571572,5937.411650669667,1992,Argentina
59,280546.5960152894,0.8351391692949224,0.838646183175531,0.0035070138806085893,0.8398185495338019,0.8396070237332985,-0.00021152580050332048,0.31087791178825086,0.0,8.676026283523761,0.005932742573536351,0.0,8856.569995697264,0.003424670277040128,2216.2383249906643,0.6846480031468798,15475.963175923365,6619.393180226101,-5527.067375912358,3212.7432061496465,0.11439473587718457,6.281914470452447e-07,5.450205505649367e-06,73806.33185401137,-18.58966253638949,1206373.744171828,6059.768663676253,-281.22257665995403,8.59078612458843,5778.546087016299,1992,Argentina
60,256667.20170829073,0.8260268206772531,0.8297443372887711,0.003717516611517979,0.8215079616849815,0.8212326397366683,-0.0002753219483132563,0.3047822664590695,-0.021803028593479948,8.725899781803019,0.005748426370488311,0.0,8757.19729327276,-0.011220224361438099,2172.499017747822,0.6840177454898145,15946.590422279081,7189.393129006321,-3717.0777927574395,3157.9476652354633,0.113946892991988,6.420888007411162e-07,5.602802526285068e-06,71734.15180867327,-24.04113819670591,1167962.6035150615,5897.105320610599,-270.8407630418632,8.859266847331597,5626.264557568736,1992,Argentina
61,256667.20170829445,0.8122255632135484,0.8159651009715231,0.0037395377579746425,0.8215079616849815,0.8212326397366683,-0.0002753219483132563,0.298806143587323,0.0,8.774541708951702,0.005574431103382704,0.0,8785.323880669603,0.003211825251264964,2161.270723490072,0.683405864974519,16134.006728206949,7348.682847537346,-1933.5672492487847,3149.9725354367756,0.11351463460611963,6.420837882877186e-07,5.633990980972301e-06,71664.5885283097,-24.01782460904271,1137152.5676914924,5999.373013170234,-256.0130843722492,9.189998697466327,5743.359928797985,1992,Argentina
62,256667.20170829073,0.7986548971820001,0.802414690986621,0.003759793804620881,0.8215079616849815,0.8212326397366683,-0.0002753219483132563,0.2929471995954147,0.0,8.822011426628618,0.0054099369803540165,0.0,8812.683665133265,0.0031142601952173768,2150.422158387313,0.6828113839900813,16316.99685314622,7504.313188012955,-177.8302529605794,3142.25772652169,0.11309703346838741,6.42079064085524e-07,5.6644288401615e-06,71597.02709460298,-23.995181924581296,1105264.4998073366,6108.735547999748,-240.65604657617882,9.533077343174384,5868.079501423569,1992,Argentina
63,256667.20170829445,0.7853109698605844,0.7890893073055895,0.003778337445005109,0.8215079616849815,0.8212326397366683,-0.0002753219483132563,0.28720313685824966,0.0,8.868364105455536,0.005254207525395488,0.0,8839.31544201571,0.003021982621231672,2139.9313704488186,0.6822333991179031,16495.765867995568,7656.450425979858,1549.0344712001527,3134.7885020392514,0.11269323889522108,6.420746050384663e-07,5.694151380347673e-06,71531.36326541813,-23.973175207387953,1072256.0784704827,6225.572547682554,-224.7491918069757,9.888963711822958,6000.823355875578,1992,Argentina
64,256667.20170829073,0.7721899928985635,0.7759852130055241,0.0037952201069606506,0.8215079616849815,0.8212326397366683,-0.0002753219483132563,0.28157170280220556,0.0,8.913651110488985,0.005106579352734307,0.0,8865.255185756876,0.0029345874023081545,2129.7781700553837,0.6816710739017429,16670.50489134657,7805.249705589693,3246.105337416898,3127.5512907885322,0.11230246877872944,6.420703903957567e-07,5.723191448363233e-06,71467.50051624655,-23.951772108030895,1038083.5104912695,6350.282281646666,-208.27133473109473,10.258135938000065,6142.010946915571,1992,Argentina
65,217653.02148812264,0.7592882412409702,0.763098733221123,0.003810491980152819,0.8010597974431564,0.8008044871777196,-0.00025531026543679225,0.27605068902177016,-0.02489101164629527,8.957920343368984,0.004966453401783537,0.0,8743.42620103984,-0.013742298689017999,2084.8656177998737,0.6811236324707751,17155.621242595902,8412.195041556062,5009.318597181145,3068.8986593493014,0.11192400259434114,6.583387395937306e-07,5.897345988234574e-06,69184.80595073734,-22.050277929131916,1002701.4679319848,6483.282518534735,-191.20053268671094,10.641090005890028,6292.081985848024,1992,Argentina
66,217653.02148812637,0.740817996283809,0.744794100561909,0.003976104278100023,0.8010597974431564,0.8008044871777196,-0.00025531026543679225,0.27063793041350015,0.0,6.09138583349091,-0.31999999999999995,0.0,7138.180323758037,-0.18359460472038916,3045.986569928932,0.7221682785884793,5811.263892894974,-1326.9164308630634,4743.280544988305,3769.5869001895553,0.14671957977920688,6.339389484818425e-07,3.86156673008042e-06,77412.43278369981,-24.672551069468337,975927.1407559103,6437.007484824476,-176.8348988365609,11.124524035740414,6260.172585987915,1992,Argentina
67,217653.02148812264,0.7227970536208858,0.7269285455242426,0.004131491903356821,0.8010597974431564,0.8008044871777196,-0.00025531026543679225,0.2653313043269609,0.0,6.09138583349091,0.0,0.0,7138.180323758037,0.0,3045.986569928932,0.7221682785884793,5811.263892894974,-1326.9164308630634,4488.803602938419,3769.5869001895553,0.14671957977920688,6.339389484818425e-07,3.86156673008042e-06,77412.43278369981,-24.672551069468337,939335.0173497667,6401.337589080042,-159.07521636719133,11.62992089656846,6242.26237271285,1992,Argentina
68,217653.02148812637,0.7052144836434122,0.7094915358477211,0.004277052204308851,0.8010597974431564,0.8008044871777196,-0.00025531026543679225,0.2601287297323146,0.0,6.09138583349091,0.0,0.0,7138.180323758037,0.0,3045.986569928932,0.7221682785884793,5811.263892894974,-1326.9164308630634,4245.385364452293,3769.5869001895553,0.14671957977920688,6.339389484818425e-07,3.86156673008042e-06,77412.43278369981,-24.672551069468337,901080.4817594178,6377.32733537068,-140.50869598363454,12.158278379002805,6236.818639387046,1992,Argentina
69,217653.02148812264,0.688059622613373,0.6924727919118026,0.004413169298429609,0.8010597974431564,0.8008044871777196,-0.00025531026543679225,0.25502816640423,0.0,6.09138583349091,0.0,0.0,7138.180323758037,0.0,3045.986569928932,0.7221682785884793,5811.263892894974,-1326.9164308630634,4012.5452558342286,3769.5869001895553,0.14671957977920688,6.339389484818425e-07,3.86156673008042e-06,77412.43278369981,-24.672551069468337,861088.0091447359,6366.1049455781895,-121.09868233347122,12.710639604173418,6245.006263244718,1992,Argentina
70,162783.02098174393,0.6713220661960233,0.6758622806756727,0.004540214479649363,0.7789846928234339,0.7787543245978634,-0.00023036822557043202,0.2500276141217941,-0.027557374231215202,5.800669033071103,-0.04772588838838991,0.00023341926136133395,6799.805258646916,-0.0474035468093886,3123.8136607393217,0.7271347783945709,5082.466965349348,-1717.3382932975674,3724.2916470161526,3788.145288846971,0.15201216276015467,6.519861900974284e-07,3.7819561028881625e-06,75392.16062292809,-22.091116081482372,819278.643506022,6368.876871709402,-100.80685477954846,13.28809508311592,6268.070016929853,1992,Argentina
71,162783.0209817402,0.6468022158094816,0.6513347892502788,0.004532573440797161,0.7789846928234339,0.7787543245978634,-0.00023036822557043202,0.24512511188411185,0.0,5.800669033071103,0.0,0.00023341926136133395,6799.805258646916,0.0,3123.8136607393217,0.7271347783945709,5082.466965349348,-1717.3382932975674,3452.0120131782055,3788.145288846971,0.15201216276015467,6.519861900974284e-07,3.7819561028881625e-06,75392.16062292809,-22.091116081482372,787528.4692415115,6549.619384809965,-83.33379706248141,13.851157487920755,6466.285587747483,1992,Argentina
72,162783.02098174393,0.6231779460886928,0.6276974167926446,0.004519470703951756,0.7789846928234339,0.7787543245978634,-0.00023036822557043202,0.2403187371412861,0.0,5.800669033071103,0.0,0.00023341926136133395,6799.805258646916,0.0,3123.8136607393217,0.7271347783945709,5082.466965349348,-1717.3382932975674,3194.821134261176,3788.145288846971,0.15201216276015467,6.519861900974284e-07,3.7819561028881625e-06,75392.16062292809,-22.091116081482372,753915.5905133322,6749.082669517474,-64.83563811817787,14.447253376133153,6684.247031399296,1992,Argentina
73,162783.0209817402,0.6004165462007509,0.6049178602937496,0.004501314092998698,0.7789846928234339,0.7787543245978634,-0.00023036822557043202,0.23560660504047656,0.0,5.800669033071103,0.0,0.00023341926136133395,6799.805258646916,0.0,3123.8136607393217,0.7271347783945709,5082.466965349348,-1717.3382932975674,2951.882845907656,3788.145288846971,0.15201216276015467,6.519861900974284e-07,3.7819561028881625e-06,75392.16062292809,-22.091116081482372,718330.7270419472,6968.839147863589,-45.252237784389365,15.078320740801,6923.586910079199,1992,Argentina
74,162783.02098174393,0.5784865000667576,0.5829649890422431,0.004478488975485528,0.7789846928234339,0.7787543245978634,-0.00023036822557043202,0.23098686768674173,0.0,5.800669033071103,0.0,0.00023341926136133395,6799.805258646916,0.0,3123.8136607393217,0.7271347783945709,5082.466965349348,-1717.3382932975674,2722.407320972038,3788.145288846971,0.15201216276015467,6.519861900974284e-07,3.7819561028881625e-06,75392.16062292809,-22.091116081482372,680658.1873431823,7210.581185582114,-24.51992762378668,15.746411272247382,7186.061257958328,1992,Argentina
75,113409.7392365709,0.5573574427237665,0.5618088020809826,0.004451359357216078,0.7566963034468858,0.7566554103368188,-4.089311006694185e-05,0.22645771341837423,-0.028612101857565023,5.513346552730344,-0.04953264506260579,0.002554736609195807,6463.806634436858,-0.04941297749414039,3206.046067083747,0.7322350087596514,4377.343179070523,-2086.4634553663354,2459.058301825683,3808.131166580805,0.15775289486988872,6.712889362515209e-07,3.701048542568342e-06,73351.46972661458,-1.9356906240799145,640775.4925986526,7476.129746502876,-2.5713039287576676,16.45369702840946,7473.558442574118,1992,Argentina
76,113409.7392365709,0.5245616767404376,0.5298778981531175,0.005316221412679845,0.7566963034468858,0.7566554103368188,-4.089311006694185e-05,0.22201736609644532,0.0,5.513346552730344,0.0,0.002554736609195807,6463.806634436858,0.0,3206.046067083747,0.7322350087596514,4377.343179070523,-2086.4634553663354,2216.065008371606,3808.131166580805,0.15775289486988872,6.712889362515209e-07,3.701048542568342e-06,73351.46972661458,-1.9356906240799145,614957.5477550006,6777.471818836946,-0.6888590955078946,15.633776279292777,6776.782959741438,1992,Argentina
77,113409.73923656715,0.4936956638813822,0.4997618156055404,0.0060661517241581975,0.7566963034468858,0.7566554103368188,-4.089311006694185e-05,0.21766408440827972,0.0,5.513346552730344,0.0,0.002554736609195807,6463.806634436858,0.0,3206.046067083747,0.7322350087596514,4377.343179070523,-2086.4634553663354,1991.8540321733442,3808.131166580805,0.15775289486988872,6.712889362515209e-07,3.701048542568342e-06,73351.46972661458,-1.9356906240799145,586976.814812528,6081.398070677174,1.3512795164951643,14.745170170094003,6082.749350193669,1992,Argentina
78,113409.7392365709,0.4646458545157566,0.4713574074478062,0.006711552932049614,0.7566963034468858,0.7566554103368188,-4.089311006694185e-05,0.21339616118458793,0.0,5.513346552730344,0.0,0.002554736609195807,6463.806634436858,0.0,3206.046067083747,0.7322350087596514,4377.343179070523,-2086.4634553663354,1784.9735823749297,3808.131166580805,0.15775289486988872,6.712889362515209e-07,3.701048542568342e-06,73351.46972661458,-1.9356906240799145,556652.1154323417,5393.103476333009,3.562322030288455,13.782124878026373,5396.665798363298,1992,Argentina
79,113409.7392365709,0.4373053804469909,0.4445673891405922,0.007262008693601274,0.7566963034468858,0.7566554103368188,-4.089311006694185e-05,0.20921192272998818,0.0,5.513346552730344,0.0,0.002554736609195807,6463.806634436858,0.0,3206.046067083747,0.7322350087596514,4377.343179070523,-2086.4634553663354,1594.0840851946125,3808.131166580805,0.15775289486988872,6.712889362515209e-07,3.701048542568342e-06,73351.46972661458,-1.9356906240799145,523787.09383375413,4718.623775480193,5.9585851905653415,12.738404578365278,4724.582360670758,1992,Argentina
80,68598.32125310227,0.4115736617669587,0.4193000053980644,0.007726343631105692,0.7306356134029057,0.7305786798146547,-5.693358825098471e-05,0.20510972816665507,-0.034440091652713216,5.185360263506191,-0.059489510787549806,0.0021859345023722554,6078.225340819173,-0.05965235586773989,3307.139094503446,0.738311324007746,3592.7334074987502,-2485.4919333204225,1384.2644189990497,3833.1375227969647,0.1650298610189036,6.95393989499829e-07,3.6058683606334545e-06,70961.09493329807,-4.0149790015253135,488168.9453688972,4064.938945589956,8.555585066180123,11.607251066793836,4073.494530656136,1992,Argentina
81,68598.321253106,0.3723130298234834,0.3795660847785909,0.007253054955107474,0.7306356134029057,0.7305786798146547,-5.693358825098471e-05,0.2010879687908383,0.0,5.185360263506191,0.0,0.0021859345023722554,6078.225340819173,0.0,3307.139094503446,0.738311324007746,3592.7334074987502,-2485.4919333204225,1198.1814268570067,3833.1375227969647,0.1650298610189036,6.95393989499829e-07,3.6058683606334545e-06,70961.09493329807,-4.0149790015253135,470426.7214584816,4253.403410737236,14.174060327676612,11.380123711946965,4267.577471064913,1992,Argentina
82,68598.32125310227,0.3367975287369817,0.3435974501774083,0.006799921440426571,0.7306356134029057,0.7305786798146547,-5.693358825098471e-05,0.1971450674419983,0.0,5.185360263506191,0.0,0.0021859345023722554,6078.225340819173,0.0,3307.139094503446,0.738311324007746,3592.7334074987502,-2485.4919333204225,1033.1498042622898,3833.1375227969647,0.1650298610189036,6.95393989499829e-07,3.6058683606334545e-06,70961.09493329807,-4.0149790015253135,450421.30637138605,4479.6612974741065,20.509226106800337,11.124024080114548,4500.170523580907,1992,Argentina
83,68598.32125310227,0.30466990483013,0.3110372936435643,0.006367388813434294,0.7306356134029057,0.7305786798146547,-5.693358825098471e-05,0.19327947788431207,0.0,5.185360263506191,0.0,0.0021859345023722554,6078.225340819173,0.0,3307.139094503446,0.738311324007746,3592.7334074987502,-2485.4919333204225,886.7880323306805,3833.1375227969647,0.1650298610189036,6.95393989499829e-07,3.6058683606334545e-06,70961.09493329807,-4.0149790015253135,427864.00832195446,4750.277068030013,27.652503167041495,10.835256478920414,4777.929571197054,1992,Argentina
84,68598.321253106,0.2756069833923578,0.2815626192428415,0.005955635850483698,0.7306356134029057,0.7305786798146547,-5.693358825098471e-05,0.18948968420030593,0.0,5.185360263506191,0.0,0.0021859345023722554,6078.225340819173,0.0,3307.139094503446,0.738311324007746,3592.7334074987502,-2485.4919333204225,756.9840108579731,3833.1375227969647,0.1650298610189036,6.95393989499829e-07,3.6058683606334545e-06,70961.09493329807,-4.0149790015253135,402429.3101127128,5072.873585166474,35.70697386889984,10.509653794907269,5108.580559035374,1992,Argentina
85,32722.39265819639,0.2493164178358435,0.2548810389462109,0.0055646211103674015,0.7056817107032323,0.7057036569267912,2.1946223558888533e-05,0.18577420019637836,-0.03415369062486794,4.879417488339874,-0.05900125731272665,0.0029884073763897234,5716.800330807398,-0.059462259088121514,3409.438196130807,0.7442476226665492,2881.5975937448843,-2835.2027370625133,625.6671785068758,3858.992849938385,0.17263968275504585,7.201611157127109e-07,3.5139667424309564e-06,68671.18696292407,3.900466685028065,373750.1716991695,5456.295143968801,44.788869718660465,10.142517359247057,5501.084013687462,1992,Argentina
86,32722.39265818894,0.2161508118837252,0.2217569977293094,0.0056061858455841995,0.7056817107032323,0.7057036569267912,2.1946223558888533e-05,0.18213156881997877,0.0,4.879417488339874,0.0,0.0029884073763897234,5716.800330807398,0.0,3409.438196130807,0.7442476226665492,2881.5975937448843,-2835.2027370625133,514.0512390344962,3858.992849938385,0.17263968275504585,7.201611157127109e-07,3.5139667424309564e-06,68671.18696292407,3.900466685028065,358927.2829833257,5131.3338237753605,48.105455113785965,9.856389301081299,5179.439278889146,1992,Argentina
87,32722.39265819639,0.1873970991704044,0.1929377181026593,0.005540618932254909,0.7056817107032323,0.7057036569267912,2.1946223558888533e-05,0.17856036158821448,0.0,4.879417488339874,0.0,0.0029884073763897234,5716.800330807398,0.0,3409.438196130807,0.7442476226665492,2881.5975937448843,-2835.2027370625133,419.1805532187354,3858.992849938385,0.17263968275504585,7.201611157127109e-07,3.5139667424309564e-06,68671.18696292407,3.900466685028065,341488.06416154525,4811.84473369325,52.00743802383054,9.519757898588866,4863.852171717081,1992,Argentina
88,32722.39265818894,0.1624683824753495,0.1678637582932122,0.005395375817862702,0.7056817107032323,0.7057036569267912,2.1946223558888533e-05,0.17505917802766124,0.0,4.879417488339874,0.0,0.0029884073763897234,5716.800330807398,0.0,3409.438196130807,0.7442476226665492,2881.5975937448843,-2835.2027370625133,338.54290352731243,3858.992849938385,0.17263968275504585,7.201611157127109e-07,3.5139667424309564e-06,68671.18696292407,3.900466685028065,320970.71704088117,4509.623008048511,56.59814467430824,9.123709004011825,4566.221152722819,1992,Argentina
89,32722.39265819639,0.1408558372622086,0.1460483809253344,0.005192543663125798,0.7056817107032323,0.7057036569267912,2.1946223558888533e-05,0.17162664512515807,0.0,4.879417488339874,0.0,0.0029884073763897234,5716.800330807398,0.0,3409.438196130807,0.7442476226665492,2881.5975937448843,-2835.2027370625133,270.0029694913724,3858.992849938385,0.17263968275504585,7.201611157127109e-07,3.5139667424309564e-06,68671.18696292407,3.900466685028065,296831.93323572184,4240.412205860257,61.99913899862719,8.657755068240132,4302.411344858884,1992,Argentina
90,11042.2773668468,0.1221183259693503,0.1270681044424948,0.004949778473144512,0.6811460222535236,0.6813197954562347,0.00017377320271105834,0.16826141678937065,-0.03476877475718924,4.586409871175916,-0.06004971246345401,0.004608180304327192,5369.07810596498,-0.060824622992090356,3515.7197490000062,0.7502011928581772,2221.107723601922,-3147.970382363058,205.31909566163563,3886.3945215441568,0.180816277283372,7.463064510871612e-07,3.4228672741884216e-06,66417.78135333094,19.17607996404723,268432.50712251954,4024.9229406430436,68.35344170457113,8.109557425893472,4093.276382347615,1992,Argentina
91,11042.27736683935,0.0976725665556465,0.1022134250546099,0.004540858498963393,0.6811460222535236,0.6813197954562347,0.00017377320271105834,0.1649621733229124,0.0,4.586409871175916,0.0,0.004608180304327192,5369.07810596498,0.0,3515.7197490000062,0.7502011928581772,2221.107723601922,-3147.970382363058,154.5981190398714,3886.3945215441568,0.180816277283372,7.463064510871612e-07,3.4228672741884216e-06,66417.78135333094,19.17607996404723,257627.0392198249,3636.967336254658,62.715319656097115,7.496026327378324,3699.6826559107553,1992,Argentina
92,11042.2773668468,0.07812038186604,0.0822203518910794,0.0040999700250393956,0.6811460222535236,0.6813197954562347,0.00017377320271105834,0.16172762090481607,0.0,4.586409871175916,0.0,0.004608180304327192,5369.07810596498,0.0,3515.7197490000062,0.7502011928581772,2221.107723601922,-3147.970382363058,114.82595764710618,3886.3945215441568,0.180816277283372,7.463064510871612e-07,3.4228672741884216e-06,66417.78135333094,19.17607996404723,243846.95119625833,3223.482953482863,55.525087931267535,6.7135972258467,3279.0080414141307,1992,Argentina
93,11042.27736683935,0.0624821715872389,0.066137948723283,0.0036557771360441055,0.6811460222535236,0.6813197954562347,0.00017377320271105834,0.158556491083153,0.0,4.586409871175916,0.0,0.004608180304327192,5369.07810596498,0.0,3515.7197490000062,0.7502011928581772,2221.107723601922,-3147.970382363058,83.63916024673026,3886.3945215441568,0.180816277283372,7.463064510871612e-07,3.4228672741884216e-06,66417.78135333094,19.17607996404723,226273.36459665454,2799.2248788019106,46.35546871900892,5.715774457929622,2845.5803475209195,1992,Argentina
94,11042.2773668468,0.049974432702489,0.0532012836325285,0.0032268509300395,0.6811460222535236,0.6813197954562347,0.00017377320271105834,0.155447540277601,0.0,4.586409871175916,0.0,0.004608180304327192,5369.07810596498,0.0,3515.7197490000062,0.7502011928581772,2221.107723601922,-3147.970382363058,59.1844588165732,3886.3945215441568,0.180816277283372,7.463064510871612e-07,3.4228672741884216e-06,66417.78135333094,19.17607996404723,203861.97321471214,2388.8485164213457,34.66155957732343,4.443262642833945,2423.510075998669,1992,Argentina
95,2527.7262677401304,0.0399705045534249,0.042795046335514,0.0028245417820891017,0.6487099382059349,0.6487719575707602,6.201936482530535e-05,0.15239954929176566,-0.047619868556636635,4.211055206281303,-0.08184062816836193,0.0030547140859296107,4920.957314338783,-0.08346326553311631,3665.394760201801,0.7582568188764107,1409.0411371012094,-3511.9161772375737,37.79166750311131,3925.5607699495026,0.19284409264360192,7.840680956490671e-07,3.30175403626207e-06,63423.653149894024,7.0856880414143735,175280.98544492238,2031.1998882661594,19.748452735200445,2.820443068433653,2050.94834100136,1992,Argentina
96,2527.726267747581,0.0273738733317125,0.0295427358641962,0.0021688625324837,0.6487099382059349,0.6487719575707602,6.201936482530535e-05,0.14941132283506436,0.0,4.211055206281303,0.0,0.0030547140859296107,4920.957314338783,0.0,3665.394760201801,0.7582568188764107,1409.0411371012094,-3511.9161772375737,23.428047546267482,3925.5607699495026,0.19284409264360192,7.840680956490671e-07,3.30175403626207e-06,63423.653149894024,7.0856880414143735,166597.3183541338,1678.9826275248574,18.859582985316077,2.678369296679012,1697.8422105101736,1992,Argentina
97,2527.7262677401304,0.0187470473428496,0.0203942586134644,0.0016472112706148005,0.6487099382059349,0.6487719575707602,6.201936482530535e-05,0.14648168905398468,0.0,4.211055206281303,0.0,0.0030547140859296107,4920.957314338783,0.0,3665.394760201801,0.7582568188764107,1409.0411371012094,-3511.9161772375737,13.783977483525579,3925.5607699495026,0.19284409264360192,7.840680956490671e-07,3.30175403626207e-06,63423.653149894024,7.0856880414143735,153664.09689137107,1261.2093445976918,17.535724158553858,2.4667684217327666,1278.7450687562457,1992,Argentina
98,2527.726267747581,0.0128389497465779,0.0140787835732215,0.0012398338266436,0.6487099382059349,0.6487719575707602,6.201936482530535e-05,0.14360949907253398,0.0,4.211055206281303,0.0,0.0030547140859296107,4920.957314338783,0.0,3665.394760201801,0.7582568188764107,1409.0411371012094,-3511.9161772375737,7.308723497794811,3925.5607699495026,0.19284409264360192,7.840680956490671e-07,3.30175403626207e-06,63423.653149894024,7.0856880414143735,134401.70282950022,796.805921586938,15.564004237357016,2.1516157392563513,812.369925824295,1992,Argentina
99,2527.7262677401304,0.0087927782749225,0.0097190170360373,0.000926238761114799,0.6487099382059349,0.6487719575707602,6.201936482530535e-05,0.14079362654169997,0.0,4.211055206281303,0.0,0.0030547140859296107,4920.957314338783,0.0,3665.394760201801,0.7582568188764107,1409.0411371012094,-3511.9161772375737,2.9610866694699567,3925.5607699495026,0.19284409264360192,7.840680956490671e-07,3.30175403626207e-06,63423.653149894024,7.0856880414143735,105712.8084142094,338.31870562124226,12.627377333450365,1.682235764824273,350.9460829546926,1992,Argentina
100,0.0,0.0060217503236631,0.0067093361905534,0.0006875858668903001,0.6438902274256674,0.6439645538012851,7.432637561777256e-05,0.13803296719774508,-0.007429685436293591,4.156455919856618,-0.012965701884706679,0.0031594326966111197,4855.831484619969,-0.013234382165650746,3688.819518567505,0.7594723586379423,1293.4079541939266,-3562.423530426043,-2.1860557808395242e-10,3931.932151283754,0.19476342400665891,7.899477716006131e-07,3.2833830916469116e-06,62984.33654679274,8.253643782331132,62984.33654679274,0.0,8.253643782331132,0.9831537875850145,8.253643782331132,1992,Argentina
101,0.0,0.0,0.0,0.0,0.6390705166453998,0.6391571500318102,8.663338641035079e-05,0.13532643842916184,-0.0074852988521618025,4.102162295405923,-0.013062480511658597,0.003262753205850899,4791.022424122862,-0.013346645307272122,3712.520905899719,0.760692801094444,1179.2859005356245,-3611.736523587237,-2.1860557808395242e-10,3938.4031811473856,0.19671964562212668,7.959164358005272e-07,3.264978393234791e-06,62544.945406256134,9.416662748503821,0.0,0.0,0.0,0.0,0.0,1992,Argentina
102,0.0,0.0,0.0,0.0,0.6342508058651324,0.6343497462623351,9.894039720270698e-05,0.13267297885211943,-0.007541751113111897,4.048174907619862,-0.013160714739765836,0.0033646714511954556,4726.532134280931,-0.013460652890543951,3736.5040409822855,0.761918183126508,1066.6777295547436,-3659.8544047261876,-2.1860557808395242e-10,3944.975828898525,0.1987137686114683,8.01976125906702e-07,3.246539629405698e-06,62105.47637867154,10.574764471524745,0.0,0.0,0.0,0.0,0.0,1992,Argentina
103,0.0,0.0,0.0,0.0,0.6294310950848648,0.62954234249286,0.00011124740799517419,0.13007154789423472,-0.0075990613424500985,3.9944943366326187,-0.013260437657029332,0.0034651832161687324,4662.362630634091,-0.01357644501799245,3760.774175506041,0.7631485420809605,955.5862011173879,-3706.7764295167035,-2.1860557808395242e-10,3951.6521172944963,0.20074684002920823,8.081289423069052e-07,3.2280664833138407e-06,61665.92605048568,11.727969143440871,0.0,0.0,0.0,0.0,0.0,1992,Argentina
104,0.0,0.0,0.0,0.0,0.6246113843045973,0.6247349387233849,0.0001235544187876414,0.12752112538650462,-0.00765724924920927,3.94112116811543,-0.0133616833619503,0.003564284229084169,4598.515942932929,-0.01369406302325279,3785.336698560368,0.7643839157799953,846.0140813212773,-3752.5018616116513,-2.1860557808395242e-10,3958.434124349423,0.20281994443346377,8.143770505525163e-07,3.2095586327599313e-06,61226.29094270318,12.876297636319086,0.0,0.0,0.0,0.0,0.0,1992,Argentina
105,0.0,0.0,0.0,0.0,0.6197916735243297,0.61992753495391,0.00013586142958021963,0.12502071116323982,-0.00771633515074899,3.8880559933724532,-0.013464487002400752,0.003661970161834116,4534.994115243265,-0.013813549518575718,3810.1971413125148,0.7656243425305621,737.9641422791018,-3797.029972964163,-2.1860557808395242e-10,3965.3239852710694,0.20493420553807815,8.207226839064888e-07,3.1910157500593497e-06,60786.56750934025,14.019771522671078,0.0,0.0,0.0,0.0,0.0,1992,Argentina
