country,year,population,real_gdp,real_gdp_pc,le,hle,vsl,wtp_s,wtp_h,wtp,wtp_pc
United States of America,1996,269.8,11548.7,42.801,76.06,64.42,7.532,8.685,-1.213,7.472,27.692
United States of America,1997,272.5,12054.8,44.241,76.4,64.65,7.785,4.03,-1.932,2.098,7.701
United States of America,1998,275.2,12595.0,45.771,76.55,64.73,8.055,-0.168,-2.04,-2.208,-8.023
United States of America,1999,277.9,13193.6,47.475,76.57,64.71,8.355,3.446,-1.52,1.926,6.931
United States of America,2000,280.7,13738.2,48.946,76.69,64.76,8.613,2.034,-1.115,0.919,3.273
United States of America,2001,283.4,13875.4,48.953,76.73,64.77,8.615,3.76,-0.667,3.094,10.914
United States of America,2002,286.2,14117.0,49.325,76.84,64.83,8.68,6.238,-0.67,5.568,19.456
United States of America,2003,289.0,14521.0,50.244,77.0,64.93,8.842,11.665,-0.576,11.089,38.371
United States of America,2004,291.9,15072.6,51.643,77.33,65.14,9.088,3.052,-1.345,1.707,5.85
United States of America,2005,294.8,15602.1,52.932,77.38,65.15,9.315,8.708,-2.378,6.33,21.477
United States of America,2006,297.7,16047.6,53.903,77.62,65.28,9.486,9.618,-3.534,6.084,20.436
United States of America,2007,300.7,16348.6,54.37,77.87,65.4,9.568,5.861,-4.019,1.842,6.127
United States of America,2008,303.6,16326.3,53.776,78.06,65.47,9.463,7.766,-3.491,4.275,14.081
United States of America,2009,306.4,15912.1,51.94,78.3,65.59,9.14,8.77,-1.951,6.819,22.258
United States of America,2010,309.0,16320.1,52.822,78.57,65.75,9.295,1.384,-1.367,0.016,0.053
United States of America,2011,311.5,16573.2,53.213,78.62,65.76,9.364,3.609,-1.403,2.207,7.086
United States of America,2012,313.9,16946.0,53.994,78.72,65.8,9.502,1.84,-1.608,0.233,0.741
United States of America,2013,316.2,17258.2,54.583,78.77,65.81,9.605,0.183,-1.838,-1.654,-5.232
United States of America,2014,318.5,17694.1,55.562,78.77,65.77,9.778,-2.126,-2.072,-4.197,-13.18
United States of America,2015,320.6,18238.3,56.88,78.69,65.67,10.01,-3.527,-4.702,-8.23,-25.666
United States of America,2016,322.7,18550.4,57.49,78.57,65.51,10.117,4.974,-5.799,-0.825,-2.556
United States of America,2017,324.6,18983.2,58.49,78.68,65.5,10.293,-3.222,-8.449,-11.672,-35.963
United States of America,2018,326.3,19552.0,59.917,78.67,65.39,10.544,-2.338,-12.598,-14.936,-45.77
United States of America,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States of America,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
